Latitude,Longitude,Stop Name,Stop Status
40.696824,-73.914838,approaching,GATES AV/KNICKERBOCKER AV
40.685789,-73.95423,approaching,GATES AV/KNICKERBOCKER AV
40.686663,-73.965933,approaching,GATES AV/KNICKERBOCKER AV
40.693253,-73.989108,approaching,GATES AV/KNICKERBOCKER AV
40.689241,-73.981846,approaching,GATES AV/KNICKERBOCKER AV
40.686946,-73.963563,approaching,GATES AV/KNICKERBOCKER AV
40.693866,-73.990441,N/A,N/A
40.695638,-73.916048,< 1 stop away,GATES AV/KNICKERBOCKER AV
